"fips","SCC","Pollutant","Emissions","type","year"
"06037","20300101","PM25-PRI",0.000323945,"POINT",2008
"06037","10300603","PM25-PRI",0.02,"POINT",2008
"06037","39990003","PM25-PRI",0.00442912,"POINT",2008
"06037","39000602","PM25-PRI",0.02,"POINT",2008
"06037","30890003","PM25-PRI",0.000505339,"POINT",2008
"06037","39990003","PM25-PRI",0.00408038,"POINT",2008
"06037","39990003","PM25-PRI",0.00388856,"POINT",2008
"06037","39000602","PM25-PRI",0.004125,"POINT",2008
"06037","10300603","PM25-PRI",0.01,"POINT",2008
"06037","10300603","PM25-PRI",0.01,"POINT",2008
"06037","20300101","PM25-PRI",0.000147395,"POINT",2008
"06037","20300101","PM25-PRI",0.00205219,"POINT",2008
"06037","20300101","PM25-PRI",0.00288149,"POINT",2008
"06037","20300101","PM25-PRI",0.00076775,"POINT",2008
"06037","20200102","PM25-PRI",0.00325565,"POINT",2008
"06037","39990013","PM25-PRI",0.01,"POINT",2008
"06037","39990023","PM25-PRI",0.03,"POINT",2008
"06037","39990023","PM25-PRI",0.01,"POINT",2008
"06037","30700128","PM25-PRI",0.0010125,"POINT",2008
"06037","30500101","PM25-PRI",0.4725,"POINT",2008
"06037","30500101","PM25-PRI",0.9261,"POINT",2008
"06037","30500101","PM25-PRI",0.3402,"POINT",2008
"06037","30500101","PM25-PRI",1.04895,"POINT",2008
"06037","30500206","PM25-PRI",0.13,"POINT",2008
"06037","40299998","PM25-PRI",0.148,"POINT",2008
"06037","20200102","PM25-PRI",0.00124719,"POINT",2008
"06037","20200102","PM25-PRI",0.000210564,"POINT",2008
"06037","20400402","PM25-PRI",0.000761271,"POINT",2008
"06037","39990003","PM25-PRI",0.0558,"POINT",2008
"06037","10200603","PM25-PRI",0.02,"POINT",2008
"06037","30290003","PM25-PRI",0.0002511,"POINT",2008
"06037","30501199","PM25-PRI",0.1054,"POINT",2008
"06037","30501110","PM25-PRI",1.581,"POINT",2008
"06037","30502507","PM25-PRI",0.1275,"POINT",2008
"06037","30501107","PM25-PRI",0.1054,"POINT",2008
"06037","30501121","PM25-PRI",0.1806,"POINT",2008
"06037","20200202","PM25-PRI",0.07936,"POINT",2008
"06037","31000404","PM25-PRI",0.00575438,"POINT",2008
"06037","31000404","PM25-PRI",0.00575438,"POINT",2008
"06037","31000404","PM25-PRI",0.00575438,"POINT",2008
"06037","31000404","PM25-PRI",0.00575438,"POINT",2008
"06037","31000404","PM25-PRI",0.00575438,"POINT",2008
"06037","30901003","PM25-PRI",0.0091,"POINT",2008
"06037","30903005","PM25-PRI",0.00167308,"POINT",2008
"06037","30901003","PM25-PRI",1.04895e-08,"POINT",2008
"06037","40299998","PM25-PRI",0.02775,"POINT",2008
"06037","40201001","PM25-PRI",1.6779e-05,"POINT",2008
"06037","30800799","PM25-PRI",0.00136345,"POINT",2008
"06037","30800799","PM25-PRI",0.70004,"POINT",2008
"06037","20300201","PM25-PRI",0.00255341,"POINT",2008
"06037","20300101","PM25-PRI",0.00283452,"POINT",2008
"06037","20300101","PM25-PRI",0.000502115,"POINT",2008
"06037","20300101","PM25-PRI",0.000907046,"POINT",2008
"06037","10300603","PM25-PRI",0.007068,"POINT",2008
"06037","39990003","PM25-PRI",0.0465,"POINT",2008
"06037","39990003","PM25-PRI",0.0465,"POINT",2008
"06037","10300603","PM25-PRI",0.04,"POINT",2008
"06037","30903005","PM25-PRI",8.59116e-05,"POINT",2008
"06037","50100101","PM25-PRI",0.000269808,"POINT",2008
"06037","20200102","PM25-PRI",0.000554756,"POINT",2008
"06037","20200102","PM25-PRI",0.00112004,"POINT",2008
"06037","20200102","PM25-PRI",0.000371889,"POINT",2008
"06037","20200102","PM25-PRI",0.00967,"POINT",2008
"06037","30500206","PM25-PRI",0.09,"POINT",2008
"06037","30500206","PM25-PRI",0.00276375,"POINT",2008
"06037","30500206","PM25-PRI",0.2,"POINT",2008
"06037","30500206","PM25-PRI",0.21,"POINT",2008
"06037","40290013","PM25-PRI",0.07,"POINT",2008
"06037","10200602","PM25-PRI",0.86,"POINT",2008
"06037","10200602","PM25-PRI",0.36,"POINT",2008
"06037","20300101","PM25-PRI",0.00453523,"POINT",2008
"06037","39990023","PM25-PRI",0.00189375,"POINT",2008
"06037","28888801","PM25-PRI",0.2772,"POINT",2008
"06037","38500101","PM25-PRI",0.0126,"POINT",2008
"06037","30400701","PM25-PRI",0.072,"POINT",2008
"06037","30388801","PM25-PRI",0.17168,"POINT",2008
"06037","30900201","PM25-PRI",0.079,"POINT",2008
"06037","30490003","PM25-PRI",0.003627,"POINT",2008
"06037","30490003","PM25-PRI",0.0093,"POINT",2008
"06037","30901003","PM25-PRI",1.625e-07,"POINT",2008
"06037","30901003","PM25-PRI",5.72e-11,"POINT",2008
"06037","30903005","PM25-PRI",0.00216728,"POINT",2008
"06037","30901003","PM25-PRI",1.001e-09,"POINT",2008
"06037","30900201","PM25-PRI",2.34196e-08,"POINT",2008
"06037","30900201","PM25-PRI",4.9059e-05,"POINT",2008
"06037","30901003","PM25-PRI",6.73725e-07,"POINT",2008
"06037","40299998","PM25-PRI",3.36497e-06,"POINT",2008
"06037","20200102","PM25-PRI",5.20354e-05,"POINT",2008
"06037","39000699","PM25-PRI",0.00172875,"POINT",2008
"06037","20200102","PM25-PRI",0.00714208,"POINT",2008
"06037","20200102","PM25-PRI",0.00493774,"POINT",2008
"06037","20200102","PM25-PRI",0.00965504,"POINT",2008
"06037","20200102","PM25-PRI",0.00965504,"POINT",2008
"06037","20200102","PM25-PRI",0.012697,"POINT",2008
"06037","10301001","PM25-PRI",0.00370953,"POINT",2008
"06037","10301001","PM25-PRI",0.00370953,"POINT",2008
"06037","20201702","PM25-PRI",0.00010101,"POINT",2008
"06037","20201702","PM25-PRI",6.94444e-05,"POINT",2008
"06037","20201702","PM25-PRI",0.000138889,"POINT",2008
"06037","20201702","PM25-PRI",0.000138889,"POINT",2008
"06037","20201702","PM25-PRI",0.000183081,"POINT",2008
"06037","20200102","PM25-PRI",0.00768525,"POINT",2008
"06037","20200102","PM25-PRI",0.0455942,"POINT",2008
"06037","20200102","PM25-PRI",0.0401465,"POINT",2008
"06037","20200102","PM25-PRI",0.0307597,"POINT",2008
"06037","20200102","PM25-PRI",0.0302514,"POINT",2008
"06037","20200102","PM25-PRI",0.0414138,"POINT",2008
"06037","20200102","PM25-PRI",0.0450481,"POINT",2008
"06037","20200102","PM25-PRI",0.016644,"POINT",2008
"06037","20200102","PM25-PRI",0.0199295,"POINT",2008
"06037","20200102","PM25-PRI",0.00639713,"POINT",2008
"06037","20200102","PM25-PRI",0.00726238,"POINT",2008
"06037","20200102","PM25-PRI",0.0053496,"POINT",2008
"06037","20200102","PM25-PRI",9.9944e-06,"POINT",2008
"06037","20200102","PM25-PRI",0.000566879,"POINT",2008
"06037","20200102","PM25-PRI",8.42102e-05,"POINT",2008
"06037","20200102","PM25-PRI",0.474125,"POINT",2008
"06037","20200905","PM25-PRI",2.88494,"POINT",2008
"06037","20200102","PM25-PRI",0.000712679,"POINT",2008
"06037","30490033","PM25-PRI",0.01,"POINT",2008
"06037","38500101","PM25-PRI",0.0798,"POINT",2008
"06037","38500101","PM25-PRI",0.0798,"POINT",2008
"06037","30900201","PM25-PRI",0.0316,"POINT",2008
"06037","30900201","PM25-PRI",1.0428,"POINT",2008
"06037","30900201","PM25-PRI",0.2528,"POINT",2008
"06037","40299998","PM25-PRI",7.35722e-06,"POINT",2008
"06037","40299998","PM25-PRI",0.00925,"POINT",2008
"06037","40299998","PM25-PRI",0.037,"POINT",2008
"06037","40299998","PM25-PRI",0.037,"POINT",2008
"06037","10200603","PM25-PRI",0.00315,"POINT",2008
"06037","10200603","PM25-PRI",0.0002625,"POINT",2008
"06037","30290003","PM25-PRI",0.0465,"POINT",2008
"06037","30290003","PM25-PRI",0.0093,"POINT",2008
"06037","30290003","PM25-PRI",0.0465,"POINT",2008
"06037","10200602","PM25-PRI",0.19,"POINT",2008
"06037","10200602","PM25-PRI",0.09,"POINT",2008
"06037","30501199","PM25-PRI",0.3658,"POINT",2008
"06037","30501199","PM25-PRI",0.4154,"POINT",2008
"06037","30501110","PM25-PRI",0.3844,"POINT",2008
"06037","30501107","PM25-PRI",0.0062,"POINT",2008
"06037","30501121","PM25-PRI",0.0042,"POINT",2008
"06037","30501121","PM25-PRI",0.00199833,"POINT",2008
"06037","30700401","PM25-PRI",0.008565,"POINT",2008
"06037","20300101","PM25-PRI",0.70591,"POINT",2008
"06037","40299998","PM25-PRI",0.0042803,"POINT",2008
"06037","20300101","PM25-PRI",0.00173635,"POINT",2008
"06037","10300603","PM25-PRI",0.04,"POINT",2008
"06037","39990003","PM25-PRI",0.00122062,"POINT",2008
"06037","39000603","PM25-PRI",0.0034125,"POINT",2008
"06037","49099998","PM25-PRI",0.0185,"POINT",2008
"06037","49099998","PM25-PRI",2.09975,"POINT",2008
"06037","20200202","PM25-PRI",0.00512963,"POINT",2008
"06037","20200202","PM25-PRI",0.00111104,"POINT",2008
"06037","40201001","PM25-PRI",0.000705432,"POINT",2008
"06037","40299998","PM25-PRI",0.037,"POINT",2008
"06037","40299998","PM25-PRI",0.00925,"POINT",2008
"06037","40299998","PM25-PRI",0.04625,"POINT",2008
"06037","20200102","PM25-PRI",2.7404e-05,"POINT",2008
"06037","20200102","PM25-PRI",0.0011662,"POINT",2008
"06037","20200101","PM25-PRI",0.00197268,"POINT",2008
"06037","20200202","PM25-PRI",4.96e-05,"POINT",2008
"06037","30490003","PM25-PRI",0.00380138,"POINT",2008
"06037","30490003","PM25-PRI",0.00048825,"POINT",2008
"06037","10200603","PM25-PRI",0.03,"POINT",2008
"06037","30490013","PM25-PRI",0.0021,"POINT",2008
"06037","30490003","PM25-PRI",0.0744,"POINT",2008
"06037","30490003","PM25-PRI",3.69675e-06,"POINT",2008
"06037","10200602","PM25-PRI",0.09,"POINT",2008
"06037","10200603","PM25-PRI",0.1,"POINT",2008
"06037","40299998","PM25-PRI",0.000353812,"POINT",2008
"06037","30400701","PM25-PRI",0.006,"POINT",2008
"06037","30400701","PM25-PRI",0.012,"POINT",2008
"06037","30400701","PM25-PRI",0.005148,"POINT",2008
"06037","30400701","PM25-PRI",0.00264264,"POINT",2008
"06037","38500101","PM25-PRI",0.4116,"POINT",2008
"06037","40299998","PM25-PRI",0.00040885,"POINT",2008
"06037","30900201","PM25-PRI",0.00686668,"POINT",2008
"06037","30388801","PM25-PRI",2.63088e-07,"POINT",2008
"06037","30400701","PM25-PRI",0.024,"POINT",2008
"06037","40299998","PM25-PRI",9.80962e-05,"POINT",2008
"06037","40299998","PM25-PRI",0.00211198,"POINT",2008
"06037","40299998","PM25-PRI",0.0023242,"POINT",2008
"06037","40299998","PM25-PRI",0.000460858,"POINT",2008
"06037","40299998","PM25-PRI",1.23349e-05,"POINT",2008
"06037","40299998","PM25-PRI",0.00925,"POINT",2008
"06037","40299998","PM25-PRI",0.000782342,"POINT",2008
"06037","40299998","PM25-PRI",4.22494e-05,"POINT",2008
"06037","33000199","PM25-PRI",0.08954,"POINT",2008
"06037","30290003","PM25-PRI",0.0465,"POINT",2008
"06037","39000602","PM25-PRI",0.03,"POINT",2008
"06037","10200603","PM25-PRI",0.004294,"POINT",2008
"06037","38500101","PM25-PRI",1.4406,"POINT",2008
"06037","30900201","PM25-PRI",0.0013983,"POINT",2008
"06037","30901003","PM25-PRI",0.000666806,"POINT",2008
"06037","30901003","PM25-PRI",0.0052,"POINT",2008
"06037","30901003","PM25-PRI",0.000237276,"POINT",2008
"06037","30901003","PM25-PRI",0.000237276,"POINT",2008
"06037","30901003","PM25-PRI",5.66709e-07,"POINT",2008
"06037","30901003","PM25-PRI",8.07378e-07,"POINT",2008
"06037","30901003","PM25-PRI",4.48446e-05,"POINT",2008
"06037","30901003","PM25-PRI",3.44526e-05,"POINT",2008
"06037","20300101","PM25-PRI",0.000809862,"POINT",2008
"06037","38500101","PM25-PRI",0.0042,"POINT",2008
"06037","38500101","PM25-PRI",0.0042,"POINT",2008
"06037","38500101","PM25-PRI",0.0042,"POINT",2008
"06037","38500101","PM25-PRI",0.0042,"POINT",2008
"06037","38500101","PM25-PRI",0.0042,"POINT",2008
"06037","38500101","PM25-PRI",0.0042,"POINT",2008
"06037","38500101","PM25-PRI",0.0042,"POINT",2008
"06037","38500101","PM25-PRI",0.0042,"POINT",2008
"06037","38500101","PM25-PRI",0.0042,"POINT",2008
"06037","38500101","PM25-PRI",0.0042,"POINT",2008
"06037","38500101","PM25-PRI",0.0042,"POINT",2008
"06037","20300201","PM25-PRI",2.48e-05,"POINT",2008
"06037","38500101","PM25-PRI",0.0042,"POINT",2008
"06037","38500101","PM25-PRI",0.0042,"POINT",2008
"06037","20300201","PM25-PRI",2.48e-05,"POINT",2008
"06037","20300201","PM25-PRI",2.48e-05,"POINT",2008
"06037","20300201","PM25-PRI",2.48e-05,"POINT",2008
"06037","20300201","PM25-PRI",2.48e-05,"POINT",2008
"06037","20300201","PM25-PRI",2.48e-05,"POINT",2008
"06037","39990003","PM25-PRI",0.00303412,"POINT",2008
"06037","10300603","PM25-PRI",0.03,"POINT",2008
"06037","10300603","PM25-PRI",0.01,"POINT",2008
"06037","30509204","PM25-PRI",0.008,"POINT",2008
"06037","30901003","PM25-PRI",0.000201802,"POINT",2008
"06037","30901003","PM25-PRI",4.16315e-07,"POINT",2008
"06037","39990003","PM25-PRI",0.0025588,"POINT",2008
"06037","30901003","PM25-PRI",0.1131,"POINT",2008
"06037","30901003","PM25-PRI",0.0052,"POINT",2008
"06037","10200603","PM25-PRI",0.007524,"POINT",2008
"06037","39990013","PM25-PRI",0.56,"POINT",2008
"06037","39999994","PM25-PRI",0.01221,"POINT",2008
"06037","33000199","PM25-PRI",0.00407,"POINT",2008
"06037","20200202","PM25-PRI",1.51657e-05,"POINT",2008
"06037","20400402","PM25-PRI",0.00333663,"POINT",2008
"06037","20201001","PM25-PRI",2.976e-05,"POINT",2008
"06037","40299998","PM25-PRI",0.0029415,"POINT",2008
"06037","30510598","PM25-PRI",4.95e-06,"POINT",2008
"06037","33000199","PM25-PRI",0.00407,"POINT",2008
"06037","40299998","PM25-PRI",0.00925,"POINT",2008
"06037","30599999","PM25-PRI",0.009,"POINT",2008
"06037","38500101","PM25-PRI",0.0294,"POINT",2008
"06037","38500101","PM25-PRI",0.3234,"POINT",2008
"06037","38500101","PM25-PRI",0.4956,"POINT",2008
"06037","20300101","PM25-PRI",0.05802,"POINT",2008
"06037","10300603","PM25-PRI",0.0019,"POINT",2008
"06037","10300501","PM25-PRI",0.000719448,"POINT",2008
"06037","10300602","PM25-PRI",0.86,"POINT",2008
"06037","39990003","PM25-PRI",0.00212738,"POINT",2008
"06037","39000699","PM25-PRI",0.003975,"POINT",2008
"06037","30900201","PM25-PRI",0.2212,"POINT",2008
"06037","40299998","PM25-PRI",0.037,"POINT",2008
"06037","30900201","PM25-PRI",0.0158,"POINT",2008
"06037","30901003","PM25-PRI",0.000142156,"POINT",2008
"06037","30901003","PM25-PRI",0.000525041,"POINT",2008
"06037","30901003","PM25-PRI",2.77413e-06,"POINT",2008
"06037","30901003","PM25-PRI",0.000227979,"POINT",2008
"06037","10300603","PM25-PRI",0.02,"POINT",2008
"06037","30903005","PM25-PRI",7.43589e-05,"POINT",2008
"06037","38500101","PM25-PRI",0.0252,"POINT",2008
"06037","30390013","PM25-PRI",0.03,"POINT",2008
"06037","10200602","PM25-PRI",0.03,"POINT",2008
"06037","20200102","PM25-PRI",6.448e-05,"POINT",2008
"06037","10200603","PM25-PRI",2.30014e-05,"POINT",2008
"06037","30490033","PM25-PRI",0.000136204,"POINT",2008
"06037","30490003","PM25-PRI",0.0372,"POINT",2008
"06037","30490033","PM25-PRI",4.54012e-05,"POINT",2008
"06037","30490033","PM25-PRI",0.00127123,"POINT",2008
"06037","38500101","PM25-PRI",0.0042,"POINT",2008
"06037","38500101","PM25-PRI",0.252,"POINT",2008
"06037","40299998","PM25-PRI",1.06337e-05,"POINT",2008
"06037","40299998","PM25-PRI",1.34309e-05,"POINT",2008
"06037","40299998","PM25-PRI",1.32576e-07,"POINT",2008
"06037","40299998","PM25-PRI",5.06264e-06,"POINT",2008
"06037","40299998","PM25-PRI",1.33508e-05,"POINT",2008
"06037","40299998","PM25-PRI",3.38578e-06,"POINT",2008
"06037","40299998","PM25-PRI",1.66084e-07,"POINT",2008
"06037","40299998","PM25-PRI",8.868e-06,"POINT",2008
"06037","40299998","PM25-PRI",4.37062e-08,"POINT",2008
"06037","30901003","PM25-PRI",2.9835e-06,"POINT",2008
"06037","30900198","PM25-PRI",0.69597,"POINT",2008
"06037","30200506","PM25-PRI",7e-04,"POINT",2008
"06037","30200506","PM25-PRI",1e-04,"POINT",2008
"06037","30200506","PM25-PRI",0.001,"POINT",2008
"06037","30200506","PM25-PRI",5e-04,"POINT",2008
"06037","30200506","PM25-PRI",5e-04,"POINT",2008
"06037","30200506","PM25-PRI",5e-04,"POINT",2008
"06037","30200506","PM25-PRI",5e-04,"POINT",2008
"06037","30200506","PM25-PRI",3.6384e-06,"POINT",2008
"06037","30200506","PM25-PRI",6e-04,"POINT",2008
"06037","30200506","PM25-PRI",5e-04,"POINT",2008
"06037","30200506","PM25-PRI",5e-04,"POINT",2008
"06037","30200506","PM25-PRI",0.0042,"POINT",2008
"06037","30200506","PM25-PRI",0.0028,"POINT",2008
"06037","30200506","PM25-PRI",0.016,"POINT",2008
"06037","20200202","PM25-PRI",0.06944,"POINT",2008
"06037","20300101","PM25-PRI",0.00967,"POINT",2008
"06037","20300101","PM25-PRI",0.00967,"POINT",2008
"06037","20300101","PM25-PRI",0.00967,"POINT",2008
"06037","10300602","PM25-PRI",0.2,"POINT",2008
"06037","10300602","PM25-PRI",0.2,"POINT",2008
"06037","40290013","PM25-PRI",0.01,"POINT",2008
"06037","40201606","PM25-PRI",0.0062624,"POINT",2008
"06037","40299998","PM25-PRI",6.33741e-07,"POINT",2008
"06037","40299998","PM25-PRI",0.000216543,"POINT",2008
"06037","40299998","PM25-PRI",1.09266e-06,"POINT",2008
"06037","40299998","PM25-PRI",1.52972e-06,"POINT",2008
"06037","40299998","PM25-PRI",4.37062e-08,"POINT",2008
"06037","40299998","PM25-PRI",1.96678e-07,"POINT",2008
"06037","40299998","PM25-PRI",4.37062e-06,"POINT",2008
"06037","40299998","PM25-PRI",7.45192e-06,"POINT",2008
"06037","40299998","PM25-PRI",6.16258e-06,"POINT",2008
"06037","40299998","PM25-PRI",1.31119e-07,"POINT",2008
"06037","40299998","PM25-PRI",2.92832e-06,"POINT",2008
"06037","40299998","PM25-PRI",1.96678e-07,"POINT",2008
"06037","40299998","PM25-PRI",6.55594e-08,"POINT",2008
"06037","40299998","PM25-PRI",1.35489e-06,"POINT",2008
"06037","40299998","PM25-PRI",9.17831e-07,"POINT",2008
"06037","40299998","PM25-PRI",4.995e-08,"POINT",2008
"06037","40299998","PM25-PRI",1.20192e-06,"POINT",2008
"06037","40299998","PM25-PRI",3.71503e-05,"POINT",2008
"06037","40299998","PM25-PRI",0.000263876,"POINT",2008
"06037","40299998","PM25-PRI",4.37062e-08,"POINT",2008
"06037","40299998","PM25-PRI",2.85839e-05,"POINT",2008
"06037","40299998","PM25-PRI",9.83391e-07,"POINT",2008
"06037","40299998","PM25-PRI",1.74825e-07,"POINT",2008
"06037","40299998","PM25-PRI",0.000595192,"POINT",2008
"06037","40299998","PM25-PRI",4.37063e-07,"POINT",2008
"06037","40299998","PM25-PRI",2.62238e-07,"POINT",2008
"06037","40299998","PM25-PRI",1.22378e-06,"POINT",2008
"06037","40299998","PM25-PRI",3.27797e-07,"POINT",2008
"06037","40299998","PM25-PRI",0.00394506,"POINT",2008
"06037","40299998","PM25-PRI",1.09266e-06,"POINT",2008
"06037","40299998","PM25-PRI",0.000163068,"POINT",2008
"06037","40299998","PM25-PRI",7.53933e-06,"POINT",2008
"06037","40299998","PM25-PRI",1.04895e-06,"POINT",2008
"06037","40299998","PM25-PRI",1.53409e-05,"POINT",2008
"06037","40299998","PM25-PRI",0.000635773,"POINT",2008
"06037","40299998","PM25-PRI",9.99e-06,"POINT",2008
"06037","40299998","PM25-PRI",4.995e-06,"POINT",2008
"06037","40299998","PM25-PRI",0.00014517,"POINT",2008
"06037","40299998","PM25-PRI",5.98776e-06,"POINT",2008
"06037","40299998","PM25-PRI",5.21197e-05,"POINT",2008
"06037","40299998","PM25-PRI",4.4955e-07,"POINT",2008
"06037","40299998","PM25-PRI",0.00010271,"POINT",2008
"06037","40299998","PM25-PRI",0.000688375,"POINT",2008
"06037","40299998","PM25-PRI",0.000688375,"POINT",2008
"06037","40299998","PM25-PRI",1.11e-05,"POINT",2008
"06037","40299998","PM25-PRI",1.11e-05,"POINT",2008
"06037","40299998","PM25-PRI",0.000128691,"POINT",2008
"06037","40200710","PM25-PRI",0.000210901,"POINT",2008
"06037","40200710","PM25-PRI",0.000210901,"POINT",2008
"06037","40299998","PM25-PRI",0.000128691,"POINT",2008
"06037","40299998","PM25-PRI",2.67094e-05,"POINT",2008
"06037","40299998","PM25-PRI",2.67094e-05,"POINT",2008
"06037","40299998","PM25-PRI",3.64221e-06,"POINT",2008
"06037","40299998","PM25-PRI",3.64221e-06,"POINT",2008
"06037","40299998","PM25-PRI",1.57829e-05,"POINT",2008
"06037","40299998","PM25-PRI",1.57829e-05,"POINT",2008
"06037","40299998","PM25-PRI",0.0023088,"POINT",2008
"06037","40299998","PM25-PRI",0.0023088,"POINT",2008
"06037","40299998","PM25-PRI",8.49844e-06,"POINT",2008
"06037","40299998","PM25-PRI",8.49844e-06,"POINT",2008
"06037","40299998","PM25-PRI",5.22047e-05,"POINT",2008
"06037","40299998","PM25-PRI",5.22047e-05,"POINT",2008
"06037","40299998","PM25-PRI",0.00111,"POINT",2008
"06037","40299998","PM25-PRI",0.00111,"POINT",2008
"06037","40299998","PM25-PRI",5.94891e-05,"POINT",2008
"06037","40299998","PM25-PRI",5.94891e-05,"POINT",2008
"06037","40200710","PM25-PRI",0.0001443,"POINT",2008
"06037","40200710","PM25-PRI",0.0001443,"POINT",2008
"06037","40299998","PM25-PRI",0.000121406,"POINT",2008
"06037","40299998","PM25-PRI",0.000121406,"POINT",2008
"06037","40200710","PM25-PRI",0.000191475,"POINT",2008
"06037","40200710","PM25-PRI",0.000191475,"POINT",2008
"06037","40299998","PM25-PRI",1.665e-05,"POINT",2008
"06037","40299998","PM25-PRI",1.665e-05,"POINT",2008
"06037","40299998","PM25-PRI",6.66e-05,"POINT",2008
"06037","40299998","PM25-PRI",6.66e-05,"POINT",2008
"06037","40299998","PM25-PRI",9.99e-05,"POINT",2008
"06037","40299998","PM25-PRI",9.99e-05,"POINT",2008
"06037","40299998","PM25-PRI",0.000124875,"POINT",2008
"06037","40299998","PM25-PRI",0.000124875,"POINT",2008
"06037","40299998","PM25-PRI",0.000974025,"POINT",2008
"06037","40299998","PM25-PRI",0.000974025,"POINT",2008
"06037","40299998","PM25-PRI",0.0027972,"POINT",2008
"06037","40299998","PM25-PRI",0.0027972,"POINT",2008
"06037","40299998","PM25-PRI",0.00134865,"POINT",2008
"06037","40299998","PM25-PRI",0.00134865,"POINT",2008
